"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Office Temperature (°F)","Office Humidity (%)","Basement Temperature (°F)","Basement Humidity (%)","Basement Heat Index (°F)","Outdoor Battery","Absolute Pressure (inHg)","Basement Battery","Basement Dew Point (°F)","Office Feels Like (°F)","Office Dew Point (°F)"
2026-08-31T21:05:00-06:00,2026-08-31 21:05:00,64.8,64.8,56.3,0.2,1.1,22.8,225,0,0.01,0.01,0.04,0.61,55.56,30.16,74,0,0,77,35,66.9,46,66.9,1,24.41,1,45.4,76,47.2
2026-08-31T21:00:00-06:00,2026-08-31 21:00:00,64.6,64.6,56.9,3.1,3.4,22.8,121,0,0.01,0.01,0.04,0.61,55.56,30.15,76,0,0,76.8,35,66.9,46,66.9,1,24.41,1,45.4,75.8,47.1
2026-08-31T20:55:00-06:00,2026-08-31 20:55:00,64.2,64.2,55,0,0,22.8,203,0,0.01,0.01,0.04,0.61,55.56,30.15,72,0,0,76.8,35,66.9,46,66.9,1,24.41,1,45.4,75.8,47.1
2026-08-31T20:50:00-06:00,2026-08-31 20:50:00,63.5,63.5,55.4,0,0,22.8,230,0,0.01,0.01,0.04,0.61,55.56,30.15,75,0,0,76.8,35,66.9,46,66.9,1,24.4,1,45.4,75.8,47.1
2026-08-31T20:45:00-06:00,2026-08-31 20:45:00,64.4,64.4,57.4,0,0,22.8,205,0,0.01,0.01,0.04,0.61,55.56,30.15,78,0,0,76.8,35,66.9,46,66.9,1,24.41,1,45.4,75.8,47.1
2026-08-31T20:40:00-06:00,2026-08-31 20:40:00,64.2,64.2,55,0,0,22.8,200,0,0.01,0.01,0.04,0.61,55.56,30.15,72,0,0,76.8,35,66.9,46,66.9,1,24.4,1,45.4,75.8,47.1
2026-08-31T20:35:00-06:00,2026-08-31 20:35:00,65.1,65.1,56.2,0,0,22.8,192,0.07,0.01,0.01,0.04,0.61,55.56,30.14,73,0,0,76.8,35,66.9,46,66.9,1,24.4,1,45.4,75.8,47.1
2026-08-31T20:30:00-06:00,2026-08-31 20:30:00,67.5,67.5,55.7,0.5,2.2,22.8,315,0.07,0.01,0.01,0.04,0.61,55.56,30.14,66,0,0,76.6,35,66.9,46,66.9,1,24.39,1,45.4,75.6,46.9
2026-08-31T20:25:00-06:00,2026-08-31 20:25:00,70,69.3,53.1,1.3,2.2,22.8,255,0,0,0,0.03,0.6,55.55,30.13,55,0,0,76.6,35,66.9,46,66.9,1,24.39,1,45.4,75.6,46.9
2026-08-31T20:20:00-06:00,2026-08-31 20:20:00,70.2,69.5,52.8,0.9,1.1,22.8,181,0,0,0,0.03,0.6,55.55,30.12,54,0,0,77,35,66.9,46,66.9,1,24.38,1,45.4,76,47.2
2026-08-31T20:15:00-06:00,2026-08-31 20:15:00,70.7,69.9,51.7,1.1,1.1,22.8,211,0,0,0,0.03,0.6,55.55,30.11,51,0,0,77,35,66.9,46,66.9,1,24.36,1,45.4,76,47.2
2026-08-31T20:10:00-06:00,2026-08-31 20:10:00,70.2,69.4,51.7,1.8,2.2,22.8,254,0,0,0,0.03,0.6,55.55,30.1,52,0,0,77,35,66.9,46,66.9,1,24.35,1,45.4,76,47.2
2026-08-31T20:05:00-06:00,2026-08-31 20:05:00,69.8,69,52.4,2.5,3.4,22.8,171,0,0,0,0.03,0.6,55.55,30.09,54,0,0,77,35,66.9,46,66.9,1,24.35,1,45.4,76,47.2
2026-08-31T20:00:00-06:00,2026-08-31 20:00:00,70,69.2,52.6,0,0,22.8,215,0,0,0,0.03,0.6,55.55,30.09,54,0,0,76.8,35,66.9,46,66.9,1,24.35,1,45.4,75.8,47.1
2026-08-31T19:55:00-06:00,2026-08-31 19:55:00,70.2,69.4,51.7,0.2,1.1,22.8,210,0,0,0,0.03,0.6,55.55,30.09,52,0,0,76.8,35,66.9,46,66.9,1,24.34,1,45.4,75.8,47.1
2026-08-31T19:50:00-06:00,2026-08-31 19:50:00,70,69.1,51.6,0.9,2.2,22.8,240,0,0,0,0.03,0.6,55.55,30.1,52,0,0.1,76.6,35,66.9,46,66.9,1,24.35,1,45.4,75.6,46.9
2026-08-31T19:45:00-06:00,2026-08-31 19:45:00,70.3,69.4,51.3,1.3,2.2,22.8,254,0,0,0,0.03,0.6,55.55,30.09,51,0,0.2,76.8,34,66.9,46,66.9,1,24.34,1,45.4,75.8,46.3
2026-08-31T19:40:00-06:00,2026-08-31 19:40:00,70.2,69.4,52.3,0.2,1.1,22.8,234,0,0,0,0.03,0.6,55.55,30.09,53,0,0.6,77,34,66.9,46,66.9,1,24.35,1,45.4,76,46.5
2026-08-31T19:35:00-06:00,2026-08-31 19:35:00,70,69.1,51.6,0.9,1.1,22.8,235,0,0,0,0.03,0.6,55.55,30.08,52,0,1,76.8,34,66.9,46,66.9,1,24.34,1,45.4,75.8,46.3
2026-08-31T19:30:00-06:00,2026-08-31 19:30:00,69.8,68.9,51.4,1.3,2.2,22.8,229,0,0,0,0.03,0.6,55.55,30.08,52,0,1.7,76.6,33,66.9,46,66.9,1,24.34,1,45.4,75.5,45.3
2026-08-31T19:25:00-06:00,2026-08-31 19:25:00,69.8,69,51.9,0.7,1.1,22.8,247,0,0,0,0.03,0.6,55.55,30.09,53,0,3,76.5,33,67.1,46,67.1,1,24.34,1,45.6,75.4,45.2
2026-08-31T19:20:00-06:00,2026-08-31 19:20:00,69.8,69,52.4,0.7,1.1,22.8,241,0,0,0,0.03,0.6,55.55,30.09,54,0,5.3,76.6,33,66.9,46,66.9,1,24.35,1,45.4,75.5,45.3
2026-08-31T19:15:00-06:00,2026-08-31 19:15:00,69.8,69,52.4,1.8,3.4,22.8,234,0,0,0,0.03,0.6,55.55,30.09,54,0,8.1,76.8,33,66.9,46,66.9,1,24.35,1,45.4,75.7,45.5
2026-08-31T19:10:00-06:00,2026-08-31 19:10:00,69.8,69,52.4,0.2,1.1,22.8,240,0,0,0,0.03,0.6,55.55,30.09,54,0,12.9,76.8,33,66.9,46,66.9,1,24.35,1,45.4,75.7,45.5
2026-08-31T19:05:00-06:00,2026-08-31 19:05:00,69.3,68.6,52.9,2,3.4,22.8,343,0,0,0,0.03,0.6,55.55,30.09,56,0,15.4,76.8,33,67.1,46,67.1,1,24.35,1,45.6,75.7,45.5
2026-08-31T19:00:00-06:00,2026-08-31 19:00:00,68.9,68.2,53,2.5,3.4,22.8,217,0,0,0,0.03,0.6,55.55,30.09,57,0,14.7,76.6,33,67.1,46,67.1,1,24.35,1,45.6,75.5,45.3
2026-08-31T18:55:00-06:00,2026-08-31 18:55:00,68.9,68.2,53.5,4.5,6.9,22.8,257,0,0,0,0.03,0.6,55.55,30.09,58,0,15.9,76.8,33,67.1,46,67.1,1,24.35,1,45.6,75.7,45.5
2026-08-31T18:50:00-06:00,2026-08-31 18:50:00,68.2,67.5,53.3,2.9,3.4,22.8,305,0,0,0,0.03,0.6,55.55,30.09,59,0,21.5,77.2,33,67.1,46,67.1,1,24.35,1,45.6,76.2,45.8
2026-08-31T18:45:00-06:00,2026-08-31 18:45:00,67.3,67.3,52.9,4.5,5.8,22.8,298,0,0,0,0.03,0.6,55.55,30.09,60,0,18,77,33,67.1,45,67.1,1,24.35,1,45,76,45.7
2026-08-31T18:40:00-06:00,2026-08-31 18:40:00,65.1,65.1,55.1,2.9,4.5,22.8,333,0,0,0,0.03,0.6,55.55,30.1,70,0,13.3,76.8,33,67.1,46,67.1,1,24.35,1,45.6,75.7,45.5
2026-08-31T18:35:00-06:00,2026-08-31 18:35:00,65.1,65.1,55.1,4.9,6.9,22.8,328,0,0,0,0.03,0.6,55.55,30.1,70,0,9.7,77,33,67.1,46,67.1,1,24.35,1,45.6,76,45.7
2026-08-31T18:30:00-06:00,2026-08-31 18:30:00,69.6,69.1,55.1,6.7,12.5,22.8,268,0,0,0,0.03,0.6,55.55,30.1,60,0,4.9,77.4,33,67.1,45,67.1,1,24.35,1,45,76.4,46
2026-08-31T18:25:00-06:00,2026-08-31 18:25:00,70,69.2,52.6,10.7,15.9,22.8,348,0,0,0,0.03,0.6,55.55,30.09,54,0,5.2,77.2,33,67.1,45,67.1,1,24.35,1,45,76.2,45.8
2026-08-31T18:20:00-06:00,2026-08-31 18:20:00,72.5,71.9,53.9,6.9,8.1,19.5,245,0,0,0,0.03,0.6,55.55,30.09,52,0,10.7,77.2,33,67.1,45,67.1,1,24.35,1,45,76.2,45.8
2026-08-31T18:15:00-06:00,2026-08-31 18:15:00,74.3,73.5,51.6,8.1,11.4,17.2,287,0,0,0,0.03,0.6,55.55,30.08,45,0,10.5,77.4,33,67.1,45,67.1,1,24.33,1,45,76.4,46
2026-08-31T18:10:00-06:00,2026-08-31 18:10:00,76.8,75.9,47.8,8.9,11.4,13.7,306,0,0,0,0.03,0.6,55.55,30.08,36,0,7.8,77.5,33,67.1,45,67.1,1,24.34,1,45,76.5,46.1
2026-08-31T18:05:00-06:00,2026-08-31 18:05:00,76.8,75.9,47.8,7.4,9.2,13.7,267,0,0,0,0.03,0.6,55.55,30.09,36,0,6.9,77.7,33,67.3,46,67.3,1,24.34,1,45.8,76.7,46.3
2026-08-31T18:00:00-06:00,2026-08-31 18:00:00,77,76.1,48,5.4,9.2,13.7,314,0,0,0,0.03,0.6,55.55,30.08,36,0,8,77.7,33,67.1,45,67.1,1,24.34,1,45,76.7,46.3
2026-08-31T17:55:00-06:00,2026-08-31 17:55:00,77.2,76.3,48.2,1.8,2.2,13.7,279,0,0,0,0.03,0.6,55.55,30.07,36,0,12.4,77.7,33,67.3,45,67.3,1,24.33,1,45.2,76.7,46.3
2026-08-31T17:50:00-06:00,2026-08-31 17:50:00,77.7,76.9,48.6,1.8,3.4,13.7,275,0,0,0,0.03,0.6,55.55,30.07,36,0,17.4,77.9,33,67.3,46,67.3,1,24.32,1,45.8,76.9,46.5
2026-08-31T17:45:00-06:00,2026-08-31 17:45:00,78.4,77.6,49.2,0.2,1.1,13.7,238,0,0,0,0.03,0.6,55.55,30.07,36,0,22.5,78.3,33,67.3,46,67.3,1,24.33,1,45.8,77.4,46.8
2026-08-31T17:40:00-06:00,2026-08-31 17:40:00,79.2,78.5,49.2,0.5,1.1,13.7,258,0,0,0,0.03,0.6,55.55,30.07,35,0,27.8,78.4,34,67.1,45,67.1,1,24.33,1,45,77.5,47.7
2026-08-31T17:35:00-06:00,2026-08-31 17:35:00,80.1,79.5,49.2,0,0,13.7,227,0,0,0,0.03,0.6,55.55,30.08,34,0,37.7,78.3,33,67.3,46,67.3,1,24.33,1,45.8,77.4,46.8
2026-08-31T17:30:00-06:00,2026-08-31 17:30:00,80.4,79.7,49.4,0.5,1.1,13.7,226,0,0,0,0.03,0.6,55.55,30.07,34,0,57.8,78.3,33,67.3,46,67.3,1,24.32,1,45.8,77.4,46.8
2026-08-31T17:25:00-06:00,2026-08-31 17:25:00,80.4,79.6,48.6,0,0,13.7,231,0,0,0,0.03,0.6,55.55,30.07,33,0,94.7,78.4,33,67.3,46,67.3,1,24.33,1,45.8,77.5,46.9
2026-08-31T17:20:00-06:00,2026-08-31 17:20:00,80.2,79.6,49.3,0.2,1.1,13.7,259,0,0,0,0.03,0.6,55.55,30.07,34,0,79.6,78.8,34,67.3,46,67.3,1,24.33,1,45.8,78,48
2026-08-31T17:15:00-06:00,2026-08-31 17:15:00,80.2,79.6,49.3,0,0,13.7,225,0,0,0,0.03,0.6,55.55,30.08,34,0,79,79,34,67.3,46,67.3,1,24.33,1,45.8,78.2,48.2
2026-08-31T17:10:00-06:00,2026-08-31 17:10:00,80.2,79.6,49.3,0,0,13.7,216,0,0,0,0.03,0.6,55.55,30.09,34,0,67.7,79,34,67.3,46,67.3,1,24.34,1,45.8,78.2,48.2
2026-08-31T17:05:00-06:00,2026-08-31 17:05:00,79.9,79.2,49.8,1.3,2.2,13.7,156,0,0,0,0.03,0.6,55.55,30.08,35,0,84.1,79,34,67.3,45,67.3,1,24.34,1,45.2,78.2,48.2
2026-08-31T17:00:00-06:00,2026-08-31 17:00:00,80.1,79.6,50,0,0,13.7,218,0,0,0,0.03,0.6,55.55,30.08,35,0,96,79.2,34,67.3,46,67.3,1,24.34,1,45.8,78.4,48.4
2026-08-31T16:55:00-06:00,2026-08-31 16:55:00,79.9,79.2,49,1.3,2.2,13.7,209,0,0,0,0.03,0.6,55.55,30.08,34,0,93.1,79.3,34,67.3,46,67.3,1,24.34,1,45.8,78.5,48.5
2026-08-31T16:50:00-06:00,2026-08-31 16:50:00,80.6,79.9,49.6,2.5,3.4,13.7,91,0,0,0,0.03,0.6,55.55,30.09,34,0,97.7,79.5,35,67.3,46,67.3,1,24.34,1,45.8,78.8,49.4
2026-08-31T16:45:00-06:00,2026-08-31 16:45:00,81.5,80.4,49.6,0,0,13.7,203,0,0,0,0.03,0.6,55.55,30.09,33,0,83.8,79.7,35,67.3,46,67.3,1,24.34,1,45.8,79,49.6
2026-08-31T16:40:00-06:00,2026-08-31 16:40:00,85.3,83.1,50.3,4.5,6.9,13.7,95,0,0,0,0.03,0.6,55.55,30.08,30,1,104.1,79.9,35,67.3,46,67.3,1,24.34,1,45.8,79.2,49.8
2026-08-31T16:35:00-06:00,2026-08-31 16:35:00,82.4,81,50.4,0,0,13.7,224,0,0,0,0.03,0.6,55.55,30.08,33,3,381.2,79.5,35,67.5,46,67.5,1,24.34,1,46,78.8,49.4
2026-08-31T16:30:00-06:00,2026-08-31 16:30:00,82.9,81.3,50,3.1,4.5,13.7,59,0,0,0,0.03,0.6,55.55,30.09,32,3,403.5,79.3,34,67.5,46,67.5,1,24.34,1,46,78.5,48.5
2026-08-31T16:25:00-06:00,2026-08-31 16:25:00,81.5,80.3,48.8,5.8,6.9,13.7,48,0,0,0,0.03,0.6,55.55,30.08,32,4,442.8,79.2,34,67.3,46,67.3,1,24.33,1,45.8,78.4,48.4
2026-08-31T16:20:00-06:00,2026-08-31 16:20:00,81.1,80.2,50,1.3,2.2,13.7,190,0,0,0,0.03,0.6,55.55,30.08,34,2,213.9,79.2,33,67.3,46,67.3,1,24.34,1,45.8,78.4,47.6
2026-08-31T16:15:00-06:00,2026-08-31 16:15:00,80.8,79.9,49,0,0,13.7,219,0,0,0,0.03,0.6,55.55,30.09,33,2,217.4,79,33,67.3,46,67.3,1,24.35,1,45.8,78.2,47.4
2026-08-31T16:10:00-06:00,2026-08-31 16:10:00,81.1,80.1,49.2,3.4,3.4,13.7,116,0,0,0,0.03,0.6,55.55,30.09,33,1,190.5,78.8,33,67.5,46,67.5,1,24.35,1,46,77.9,47.2
2026-08-31T16:05:00-06:00,2026-08-31 16:05:00,80.4,79.7,49.4,3.4,4.5,13.7,128,0,0,0,0.03,0.6,55.55,30.09,34,2,259.4,79,33,67.5,46,67.5,1,24.34,1,46,78.2,47.4
2026-08-31T16:00:00-06:00,2026-08-31 16:00:00,80.8,80,49.8,1.8,3.4,13.7,169,0,0,0,0.03,0.6,55.55,30.09,34,1,204.8,79,33,67.3,46,67.3,1,24.34,1,45.8,78.2,47.4
2026-08-31T15:55:00-06:00,2026-08-31 15:55:00,81,80.1,50,1.8,2.2,13.7,144,0,0,0,0.03,0.6,55.55,30.09,34,2,256.1,78.8,33,67.3,46,67.3,1,24.34,1,45.8,77.9,47.2
2026-08-31T15:50:00-06:00,2026-08-31 15:50:00,80.8,80,49.8,3.4,3.4,13.7,99,0,0,0,0.03,0.6,55.55,30.09,34,2,286.6,78.6,33,67.3,46,67.3,1,24.35,1,45.8,77.7,47.1
2026-08-31T15:45:00-06:00,2026-08-31 15:45:00,80.8,80,49.8,2,2.2,13.7,147,0,0,0,0.03,0.6,55.55,30.09,34,2,226.8,78.4,33,67.3,46,67.3,1,24.34,1,45.8,77.5,46.9
2026-08-31T15:40:00-06:00,2026-08-31 15:40:00,81,80.1,50,2.9,3.4,13.7,110,0,0,0,0.03,0.6,55.55,30.09,34,2,229.8,78.6,33,67.3,46,67.3,1,24.34,1,45.8,77.7,47.1
2026-08-31T15:35:00-06:00,2026-08-31 15:35:00,81.3,80.4,51,0,0,13.7,223,0,0,0,0.03,0.6,55.55,30.09,35,2,259.6,78.6,33,67.3,46,67.3,1,24.34,1,45.8,77.7,47.1
2026-08-31T15:30:00-06:00,2026-08-31 15:30:00,80.6,79.9,49.6,1.3,2.2,13.7,147,0,0,0,0.03,0.6,55.55,30.09,34,2,239.8,78.6,33,67.3,46,67.3,1,24.34,1,45.8,77.7,47.1
2026-08-31T15:25:00-06:00,2026-08-31 15:25:00,80.6,79.9,49.6,0,0,13.7,206,0,0,0,0.03,0.6,55.55,30.1,34,2,307,78.4,33,67.3,46,67.3,1,24.36,1,45.8,77.5,46.9
2026-08-31T15:20:00-06:00,2026-08-31 15:20:00,81.1,80.1,49.2,2,3.4,13.7,87,0,0,0,0.03,0.6,55.55,30.1,33,3,360.7,78.4,33,67.3,46,67.3,1,24.35,1,45.8,77.5,46.9
2026-08-31T15:15:00-06:00,2026-08-31 15:15:00,81,80.1,50,2.5,3.4,13.7,140,0,0,0,0.03,0.6,55.55,30.1,34,3,350.5,78.3,33,67.3,46,67.3,1,24.35,1,45.8,77.4,46.8
2026-08-31T15:10:00-06:00,2026-08-31 15:10:00,81.5,80.5,50.4,1.1,1.1,13.7,200,0,0,0,0.03,0.6,55.55,30.1,34,3,310.1,78.3,33,67.3,46,67.3,1,24.36,1,45.8,77.4,46.8
2026-08-31T15:05:00-06:00,2026-08-31 15:05:00,82.2,80.9,50.2,2.2,2.2,13.7,154,0,0,0,0.03,0.6,55.55,30.1,33,4,465.8,78.3,33,67.3,46,67.3,1,24.36,1,45.8,77.4,46.8
2026-08-31T15:00:00-06:00,2026-08-31 15:00:00,80.6,79.7,48,0.2,1.1,13.7,233,0,0,0,0.03,0.6,55.55,30.1,32,3,397.4,78.1,33,67.3,46,67.3,1,24.36,1,45.8,77.2,46.6
2026-08-31T14:55:00-06:00,2026-08-31 14:55:00,80.2,79.6,49.3,0.5,1.1,13.7,183,0,0,0,0.03,0.6,55.55,30.1,34,3,396.2,78.1,33,67.1,46,67.1,1,24.35,1,45.6,77.2,46.6
2026-08-31T14:50:00-06:00,2026-08-31 14:50:00,80.1,79.4,47.6,0.9,2.2,13.7,255,0,0,0,0.03,0.6,55.55,30.1,32,2,286.1,77.9,33,67.3,46,67.3,1,24.35,1,45.8,76.9,46.5
2026-08-31T14:45:00-06:00,2026-08-31 14:45:00,79.7,78.9,48,2,3.4,13.7,211,0,0,0,0.03,0.6,55.55,30.11,33,2,256.3,77.9,33,67.3,46,67.3,1,24.36,1,45.8,76.9,46.5
2026-08-31T14:40:00-06:00,2026-08-31 14:40:00,79.7,79,48.8,0.2,1.1,13.7,202,0,0,0,0.03,0.6,55.55,30.11,34,2,269.1,77.9,33,67.3,46,67.3,1,24.36,1,45.8,76.9,46.5
